Date,Open,High,Low,Close,Adj Close,Volume
2012-06-10,238.541,244.626007,238.541,243.587006,240.784088,9961580
2012-06-11,242.054001,247.248001,241.410995,245.466995,242.642441,8780180
2012-06-12,244.873001,245.664993,241.014999,242.697006,239.904312,10646487
2012-06-13,240.421005,245.813004,238.837997,243.438995,240.637787,8630281
2012-06-14,243.289993,244.082001,237.651001,238.492004,235.747711,6697001
2012-06-15,236.858994,237.848999,232.654999,234.781998,232.080399,7092818
2012-06-16,234.485001,234.485001,229.636993,230.923004,228.265793,6451372
2012-06-17,228.697006,236.662003,227.360992,234.238007,231.542648,8955071
2012-06-18,234.089005,235.671997,228.201996,231.813995,229.14653,6881868
2012-06-19,233.692993,236.858994,226.223999,228.449997,225.821243,8998041
2012-06-20,228.350998,233.001007,227.707993,232.358002,229.684296,6006269
2012-06-21,229.934006,232.703995,225.184998,226.272995,223.669296,6181538
2012-06-22,224.393005,232.307999,222.662003,230.576996,227.923767,9322795
2012-06-23,236.957993,241.559006,236.018005,240.718002,237.948074,13411363
2012-06-24,null,null,null,null,null,null
2012-06-25,242.598007,247.199005,240.024994,246.259003,243.425339,8956200
2012-06-26,243.389008,248.237,243.093002,247.149002,244.305099,8887159
2012-06-27,248.335999,261.494995,248.287003,260.455994,257.458954,14929009
2012-06-28,261.593994,261.644012,254.865997,256.647003,253.693802,8498861
2012-06-29,262.187988,269.113007,260.308014,267.432007,264.354706,14965006
2012-06-30,273.368011,286.230011,271.785004,274.901001,271.737762,22424239
2012-07-01,272.377991,275.494995,269.65799,270.597992,267.484253,11982766
2012-07-02,266.144989,275.494995,264.908997,268.717987,265.625885,12655817
2012-07-03,269.608002,274.257996,268.024994,272.527008,269.391083,14142394
2012-07-04,271.884003,276.929993,269.410004,270.795013,267.679016,11404905
2012-07-05,271.290009,272.971985,263.671997,266.04599,262.984619,6942239
2012-07-06,263.869995,265.601013,259.61499,260.308014,257.312683,6749862
2012-07-07,261.446014,264.364014,255.856003,257.042999,254.085236,10587573
2012-07-08,261.395996,269.113007,260.356995,264.710999,261.664978,11663992
2012-07-09,265.156006,273.269012,265.156006,271.785004,268.657593,9521185
2012-07-10,272.082001,273.071014,267.333008,270.597992,267.484253,9234921
2012-07-11,272.32901,276.039001,270.251007,271.389008,268.266174,7662621
2012-07-12,273.56601,279.502014,217.121002,277.572998,274.379028,17278699
2012-07-13,278.463013,280.688995,268.123993,269.55899,266.457214,7672267
2012-07-14,272.279999,275.296997,263.276001,266.838013,263.767578,7948882
2012-07-15,264.265991,270.102997,263.770996,264.612,261.567139,7446704
2012-07-16,265.848999,271.983002,262.385986,270.894012,267.776855,7936504
2012-07-17,270.894012,271.438995,267.036011,268.371002,265.282898,7601135
2012-07-18,267.778015,268.371002,263.375,266.540985,263.473907,4803032
2012-07-19,262.187988,263.127991,258.428009,259.515991,256.529785,9626107
2012-07-20,262.187988,264.859009,258.230011,262.088989,259.073181,7653892
2012-07-21,263.177002,268.915985,263.177002,267.381989,264.305237,6699061
2012-07-22,267.13501,270.498993,263.721008,266.144989,263.082489,3971067
2012-07-23,264.661011,265.848999,261.791992,264.216003,261.17569,4518858
2012-07-24,263.177002,264.315002,260.308014,261.791992,258.779602,3154106
2012-07-25,261.791992,262.731995,257.488007,258.477997,255.503723,7612764
2012-07-26,259.319,261.545013,251.501999,254.024994,251.101959,4740882
2012-07-27,254.421005,255.014999,242.399994,245.022003,242.20256,9663502
2012-07-28,245.367996,252.591003,245.121002,252.046997,249.146713,9220851
2012-07-29,254.272995,266.688995,254.272995,264.612,261.567139,10581994
2012-07-30,269.113007,269.113007,262.286987,267.18399,264.109558,11189638
2012-07-31,267.13501,271.785004,263.721008,266.937012,263.865417,7893034
2012-08-01,266.144989,269.55899,262.286987,264.117004,261.07782,9670450
2012-08-02,263.968994,270.449005,263.721008,266.492004,263.425507,9780477
2012-08-03,264.661011,282.470001,262.484985,280.937012,277.704346,24674466
2012-08-04,280.985992,281.579987,276.138,277.622009,274.42746,7264686
2012-08-05,null,null,null,null,null,null
2012-08-06,275.98999,280.886993,275.148987,277.770996,274.574738,7007130
2012-08-07,270.102997,271.884003,266.937012,269.360992,266.261475,13209072
2012-08-08,270.102997,271.389008,260.209015,262.187988,259.171051,7400661
2012-08-09,262.434998,264.315002,259.220001,261.296997,258.290253,6687932
2012-08-10,265.204987,267.480988,258.923004,263.276001,260.246521,6937720
2012-08-11,264.067993,265.156006,261.197998,262.682007,259.659332,5341383
2012-08-12,261.446014,265.552002,254.667999,256.003998,253.058182,7592394
2012-08-13,253.283005,259.071014,253.283005,257.735992,254.770248,8584881
2012-08-14,259.220001,264.364014,258.971985,260.407013,257.410553,7711505
2012-08-15,261.545013,265.057007,260.950989,263.820007,260.784271,8565140
2012-08-16,265.156006,276.731995,264.76001,275.494995,272.324921,20224810
2012-08-17,275.049988,280.985992,269.063995,270.548004,267.434845,71756552
2012-08-18,270.102997,273.863007,268.222992,269.212006,266.114197,9740016
2012-08-19,270.350006,272.47699,266.441986,268.667999,265.576508,6787421
2012-08-20,269.212006,276.039001,269.212006,272.032013,268.901764,10690761
2012-08-21,274.356995,278.958008,270.944,277.869995,274.672577,10675043
2012-08-22,278.315002,284.449005,276.088989,278.90799,275.698608,12945998
2012-08-23,280.342987,283.113007,275.049988,276.979004,273.79184,9616075
2012-08-24,278.165985,279.847992,270.300995,275.148987,271.98288,9112658
2012-08-25,276.039001,277.770996,271.983002,273.56601,270.418091,7716295
2012-08-26,279.204987,287.269012,278.364014,284.845001,281.567322,19676825
2012-08-27,284.449005,291.078003,281.628998,289,285.6745,12382276
2012-08-28,289.791992,292.661011,288.010986,290.929993,287.582275,8384957
2012-08-29,293.649994,297.261993,290.880005,295.18399,291.787354,14616479
2012-08-30,296.81601,305.325012,296.321991,304.484009,300.980347,11758081
2012-08-31,304.533997,305.919006,299.290009,301.664001,298.19278,8167302
2012-09-01,297.360992,299.933014,294.441986,296.222992,292.814392,5492708
2012-09-02,298.200989,307.105988,293.946991,303.692993,300.198425,9931563
2012-09-03,302.158997,305.177002,300.527008,302.85199,299.367096,4879983
2012-09-04,303.742004,310.667999,301.713989,305.919006,302.398834,13238093
2012-09-05,307.403015,309.084991,304.928986,306.76001,303.230164,7661891
2012-09-06,306.216003,310.470001,306.216003,309.332001,305.772552,3575899
2012-09-07,312.647003,314.921997,311.161987,313.389008,309.782898,3980484
2012-09-08,315.119995,317.544006,312.894012,314.625,311.004669,6929285
2012-09-09,316.604004,318.335999,313.783997,314.723999,311.102509,6165017
2012-09-10,315.119995,315.119995,309.876007,312.053009,308.462219,8965650
2012-09-11,314.427002,315.218994,309.28299,309.925995,306.359711,4943021
2012-09-12,310.667999,312.993011,309.826996,310.81601,307.239502,7304340
2012-09-13,315.61499,326.843994,315.565002,323.876007,320.1492,16678960
2012-09-14,327.981995,333.819,327.140991,330.158997,326.359924,12753232
2012-09-15,331.296997,332.583008,323.332001,326.894012,323.132507,7367759
2012-09-16,327.734985,329.416992,323.381012,324.221985,320.491211,7210052
2012-09-17,326.398987,330.109009,324.420013,328.032013,324.257385,6790183
2012-09-18,326.002991,326.398987,315.119995,316.653992,313.010284,12745712
2012-09-19,320.661011,327.734985,320.661011,325.459015,321.71402,10058966
2012-09-20,326.596985,328.872986,322.540009,325.062988,321.32254,5015295
2012-09-21,325.608002,326.497986,318.829987,319.820007,316.139893,3909899
2012-09-22,320.016998,321.105988,311.95401,315.169006,311.542419,6102524
2012-09-23,313.635986,315.317993,306.80899,309.727997,306.164001,7285144
2012-09-24,283.65799,292.859009,278.80899,290.335999,286.995117,36895208
2012-09-25,291.769989,301.664001,287.071014,297.806,294.379181,15546885
2012-09-26,297.806,306.90799,297.162994,305.276001,301.763214,10711327
2012-09-27,302.752991,312.548004,299.785004,301.020996,297.55719,13434477
2012-09-28,299.882996,300.773987,294.985992,296.024994,292.618683,8020234
2012-09-29,294.194,296.618011,291.868988,294.838013,291.445343,7071041
2012-09-30,294.640015,297.311005,265.403015,278.661011,275.454468,17259036
2012-10-01,289.940002,293.748993,286.32901,288.901001,285.57663,11186459
2012-10-02,285.933014,288.257996,281.976013,284.152008,280.882294,6279891
2012-10-03,286.725006,287.170013,281.036011,283.162994,279.904663,6908199
2012-10-04,282.371002,287.713989,282.272003,285.536987,282.251343,5762713
2012-10-05,288.901001,292.066986,281.678986,282.371002,279.121796,10002314
2012-10-06,286.921997,289.197998,285.437988,287.812988,284.501129,5212706
2012-10-07,291.127014,296.667999,288.356995,295.381989,291.983063,6687500
2012-10-08,305.769989,308.688995,299.882996,301.466003,297.99704,9919800
2012-10-09,301.763,302.752991,291.622009,294.04599,290.662445,7547699
2012-10-10,284.993011,302.653992,284.944,301.218994,297.75293,12615814
2012-10-11,301.416992,304.928986,298.398987,302.554993,299.073547,8381949
2012-10-12,302.257996,305.226013,300.032013,303.494995,300.002716,5444056
2012-10-13,303.989014,305.967987,298.299988,300.723999,297.263611,7103039
2012-10-14,297.904999,298.497986,292.165985,294.391998,291.004456,7695041
2012-10-15,291.820007,294.391998,286.773987,289.791992,286.457397,8354663
2012-10-16,293.649994,298.053009,291.967987,295.975006,292.569244,5979261
2012-10-17,291.671997,292.76001,282.569,286.32901,283.034271,9178538
2012-10-18,286.971985,287.763,278.562012,283.212006,279.953125,8834384
2012-10-19,290.138,290.138,277.572998,284.497986,281.224304,14609922
2012-10-20,287.911987,290.088989,278.710999,285.338989,282.055634,15816820
2012-10-21,285.933014,289.346008,282.717987,286.674988,283.376251,9775545
2012-10-22,287.46701,299.19101,287.46701,297.311005,293.889893,13305765
2012-10-23,299.882996,308.144989,299.437988,306.117004,302.594543,14142959
2012-10-24,303.742004,304.829987,299.338989,302.653992,299.171417,9946359
2012-10-25,302.653992,304.632996,297.459015,300.575989,297.11731,7530733
2012-10-26,301.170013,303.643005,296.915009,298.350006,294.916901,5816185
2012-10-27,303.049011,304.682007,298.299988,301.466003,297.99704,7992772
2012-10-28,302.752991,302.901001,293.847992,297.806,294.379181,9409055
2012-10-29,295.826996,299.488007,289.890991,297.806,294.379181,8530551
2012-10-30,297.756012,298.053009,286.921997,288.010986,284.696899,9581779
2012-10-31,286.824005,286.921997,282.074005,283.806,280.540283,5963578
2012-11-01,285.042999,286.872986,275.395996,278.612,275.406036,9587224
2012-11-02,278.612,283.707001,273.56601,282.618988,279.366913,9664586
2012-11-03,281.13501,281.18399,266.787994,270.696991,267.582123,11868436
2012-11-04,271.983002,275.346985,262.286987,267.480988,264.403107,12958381
2012-11-05,270.548004,272.872986,265.997009,267.877014,264.794586,8422537
2012-11-06,268.618988,274.950989,263.52301,272.872986,269.733063,9475104
2012-11-07,269.608002,270.102997,263.968994,266.294006,263.229797,14679776
2012-11-08,264.117004,264.612,259.319,262.682007,259.659332,5474334
2012-11-09,259.812988,265.89801,255.806,264.364014,261.321991,10570395
2012-11-10,263.22699,264.166992,252.985992,254.470993,251.542831,13154097
2012-11-11,253.332993,260.653992,251.75,254.964996,252.031158,9469654
2012-11-12,254.817001,258.626007,249.128006,252.492004,249.586609,8796642
2012-11-13,255.113998,258.032013,250.513,253.975998,251.053528,4790263
2012-11-14,256.251007,262.731995,256.251007,260.061005,257.068512,14757966
2012-11-15,261.197998,266.144989,254.964996,265.156006,262.104919,7410152
2012-11-16,275.049988,278.414001,272.527008,275.197998,272.031311,14232233
2012-11-17,271.834015,277.375,269.311005,272.230011,269.097504,5438703
2012-11-18,267.529999,269.410004,261.296997,266.144989,263.082489,7842745
2012-11-19,262.187988,269.55899,260.010986,268.075012,264.990295,6584166
2012-11-20,271.141998,272.131012,266.04599,268.321991,265.234436,9809091
2012-11-21,265.453003,281.381989,264.661011,279.453003,276.237366,10865859
2012-11-22,280.243988,284.497986,278.76001,282.222992,278.975494,6589410
2012-11-23,281.18399,281.480988,274.059998,278.513,275.308167,4353427
2012-11-24,282.470001,292.90799,281.727997,290.187012,286.84787,9855500
2012-11-25,290.880005,294.838013,287.119995,293.156006,289.782684,8141858
2012-11-26,291.52301,295.579987,288.950989,293.006989,289.635376,5102563
2012-11-27,293.057007,297.806,288.010986,296.81601,293.400574,8048396
2012-11-28,292.562012,297.608002,288.950989,294.194,290.808746,9283384
2012-11-29,290.830994,291.226013,281.529999,282.569,279.317535,8493169
2012-11-30,281.976013,290.237,279.847992,287.960999,284.647461,7899580
2012-12-01,289.445007,297.509003,289.445007,295.233002,291.835785,5538329
2012-12-02,296.71701,302.505005,295.431,297.063995,293.645721,6528547
2012-12-03,297.806,300.527008,291.967987,296.915009,293.498444,5637191
2012-12-04,296.915009,306.709991,296.074005,305.769989,302.251556,7473050
2012-12-05,302.406006,306.511993,292.76001,294.292999,290.906586,3826127
2012-12-06,294.640015,300.625,292.265015,297.113007,293.694153,6771202
2012-12-07,299.23999,308.640015,298.894012,305.571991,302.055817,8505170
2012-12-08,303.742004,306.165985,299.09201,300.428009,296.971039,5241812
2012-12-09,298.053009,305.127014,297.608002,300.131012,296.677429,7050707
2012-12-10,302.356995,312.843994,296.81601,298.845001,295.40625,9370712
2012-12-11,298.299988,299.882996,288.901001,289.841003,286.505859,7548763
2012-12-12,292.958008,294.985992,285.933014,288.059998,284.745331,6000824
2012-12-13,284.251007,290.484009,282.222992,287.960999,284.647461,8006116
2012-12-14,289.395996,293.006989,279.847992,285.042999,281.763062,9198727
2012-12-15,283.55899,292.76001,282.123993,291.375,288.022186,5573830
2012-12-16,290.880005,295.431,287.515991,292.661011,289.293396,7200695
2012-12-17,295.826996,302.109985,292.414001,300.575989,297.11731,10779034
2012-12-18,311.657013,315.713989,307.502014,313.684998,310.07547,15049731
2012-12-19,312.894012,316.109009,308.787994,309.975006,306.408173,6906041
2012-12-20,306.463013,312.449005,304.138,310.71701,307.141632,8077455
2012-12-21,306.709991,314.427002,299.734985,302.85199,299.367096,7869007
2012-12-22,301.317993,306.709991,300.47699,304.039001,300.540497,5727698
2012-12-23,300.773987,306.412994,300.773987,303.445007,299.953278,5575044
2012-12-24,302.257996,306.610992,294.838013,298.696014,295.258972,5902315
2012-12-25,298.350006,300.575989,289.296997,292.90799,289.537537,6544044
2012-12-26,293.255005,294.391998,285.686005,290.039001,286.701569,9852423
2012-12-27,287.911987,293.352997,286.921997,290.434998,287.092987,6532087
2012-12-28,287.317993,287.317993,277.127991,279.946991,276.725677,7930995
2012-12-29,285.933014,295.233002,284.350006,293.649994,290.270996,7692355
2012-12-30,293.649994,297.410004,285.488007,296.272003,292.862823,7282859
2012-12-31,294.838013,296.321991,289.890991,294.441986,291.053864,8346448
2013-01-01,291.868988,292.610992,287.665009,289,285.6745,4863850
2013-01-02,284.053009,289.148987,280.342987,285.686005,282.398621,13570927
2013-01-03,281.976013,286.179993,279.156006,284.003998,280.735992,8484907
2013-01-04,281.976013,284.596985,277.52301,280.886993,277.654877,9803184
2013-01-05,280.243988,281.727997,269.212006,278.463013,275.258759,12782945
2013-01-06,278.018005,279.748993,266.294006,269.756989,266.652924,10490521
2013-01-07,271.635986,274.506012,260.308014,267.432007,264.354706,21327052
2013-01-08,272.279999,279.006989,272.279999,278.315002,275.112457,8200858
2013-01-09,275.049988,287.960999,274.059998,286.725006,283.42572,7853378
2013-01-10,283.95401,285.19101,279.006989,283.410004,280.148834,6371655
2013-01-11,279.156006,286.278992,274.802002,281.18399,277.948425,10618339
2013-01-12,282.964996,290.632996,279.255005,289.197998,285.870209,7101124
2013-01-13,292.859009,295.134003,289.98999,293.057007,289.684845,6451932
2013-01-14,285.834015,286.428009,279.303986,284.746002,281.469482,7421045
2013-01-15,285.437988,287.368011,281.628998,286.032013,282.740662,7151284
2013-01-16,284.647003,285.437988,277.820007,281.036011,277.802155,9992393
2013-01-17,284.647003,288.505005,279.748993,281.877014,278.633484,5973509
2013-01-18,282.173004,291.177002,282.074005,289.395996,286.065948,8685593
2013-01-19,287.713989,288.703003,283.014008,285.389008,282.105072,5369818
2013-01-20,280.985992,289.247986,278.710999,288.455994,285.13678,7012019
2013-01-21,287.56601,287.960999,279.303986,282.222992,278.975494,5431074
2013-01-22,281.579987,285.042999,277.770996,283.855011,280.588715,5264223
2013-01-23,283.95401,294.441986,283.95401,291.52301,288.168518,6314977
2013-01-24,290.880005,297.608002,290.187012,294.688995,291.298035,5387381
2013-01-25,295.035004,298.299988,291.127014,295.628998,292.227234,7396291
2013-01-26,294.838013,297.756012,291.572998,294.144989,290.760284,4847043
